id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible
5588,1018773,1018774,DAC38740050 (FEBEST),4021005Y00 (NISSAN),,2014-10-12 04:53:38.134243,2014-10-12 04:53:38.134243,,
5590,1018777,1018778,NAB89 (FEBEST),5457069Y10 (NISSAN),,2014-10-12 04:53:38.983412,2014-10-12 04:53:38.983412,,
5591,1018779,1018780,NABB11S (FEBEST),5450401A10 (NISSAN),,2014-10-12 04:53:39.390954,2014-10-12 04:53:39.390954,,
5594,1018785,1018786,NBB14 (FEBEST),5432550Y00 (NISSAN),,2014-10-12 04:53:41.502979,2014-10-12 04:53:41.502979,,
5595,1018787,1018788,NM010 (FEBEST),1132059Y00 (NISSAN),,2014-10-12 04:53:41.661797,2014-10-12 04:53:41.661797,,
5596,1018789,1018790,NM033 (FEBEST),1121050Y00 (NISSAN),,2014-10-12 04:53:41.810679,2014-10-12 04:53:41.810679,,
5597,1018791,1018792,NMB033 (FEBEST),1121062C03 (NISSAN),,2014-10-12 04:53:42.315792,2014-10-12 04:53:42.315792,,
5599,1018795,1018796,NMN15MFR (FEBEST),1135041B00 (NISSAN),,2014-10-12 04:53:43.621534,2014-10-12 04:53:43.621534,,
5600,1018797,1018798,NMN15RR (FEBEST),1132050Y10 (NISSAN),,2014-10-12 04:53:43.742903,2014-10-12 04:53:43.742903,,
5602,1018801,1018802,NSB025 (FEBEST),5624360Y10 (NISSAN),,2014-10-12 04:53:44.48808,2014-10-12 04:53:44.48808,,
5603,1018803,1018804,NSB049 (FEBEST),5621861L10 (NISSAN),,2014-10-12 04:53:44.904752,2014-10-12 04:53:44.904752,,
5604,1018805,1018806,NSHBN15F (FEBEST),540520M010 (NISSAN),,2014-10-12 04:53:45.986056,2014-10-12 04:53:45.986056,,
5605,1018807,1018808,NSIN15 (FEBEST),5503650A00 (NISSAN),,2014-10-12 04:53:46.588139,2014-10-12 04:53:46.588139,,
5607,1018811,1018812,NSS005 (FEBEST),5532050Y10 (NISSAN),,2014-10-12 04:53:47.605921,2014-10-12 04:53:47.605921,,
5608,1018813,1018814,NSS024 (FEBEST),5532095F0A (NISSAN),,2014-10-12 04:53:47.771004,2014-10-12 04:53:47.771004,,
5610,1018817,1018818,0210089 (FEBEST),39211JN30A (NISSAN),,2014-10-12 04:53:48.423059,2014-10-12 04:53:48.423059,,
5611,1018819,1018820,0210B30 (FEBEST),39211JX00A (NISSAN),,2014-10-12 04:53:48.806761,2014-10-12 04:53:48.806761,,
5612,1018821,1018822,0210J31 (FEBEST),392119Y300 (NISSAN),,2014-10-12 04:53:49.168051,2014-10-12 04:53:49.168051,,
5613,1018823,1018824,0211J31LH (FEBEST),3971187E00 (NISSAN),,2014-10-12 04:53:49.47664,2014-10-12 04:53:49.47664,,
5614,1018825,1018826,0221J31LH (FEBEST),486409Y025 (NISSAN),,2014-10-12 04:53:49.758329,2014-10-12 04:53:49.758329,,
5615,1018827,1018828,0221J31RH (FEBEST),485209Y025 (NISSAN),,2014-10-12 04:53:49.941956,2014-10-12 04:53:49.941956,,
5618,1018833,1018834,0223J31FL (FEBEST),546688J000 (NISSAN),,2014-10-12 04:53:53.186585,2014-10-12 04:53:53.186585,,
5619,1018835,1018836,0223J31FR (FEBEST),546188J000 (NISSAN),,2014-10-12 04:53:53.665283,2014-10-12 04:53:53.665283,,
5622,1018841,1018842,0224J31LH (FEBEST),545019W200 (NISSAN),,2014-10-12 04:53:54.358162,2014-10-12 04:53:54.358162,,
5623,1018843,1018844,0224J31RH (FEBEST),545009W200 (NISSAN),,2014-10-12 04:53:54.651063,2014-10-12 04:53:54.651063,,
5624,1018845,1018846,0224J32LH (FEBEST),54501JN00A (NISSAN),,2014-10-12 04:53:54.875763,2014-10-12 04:53:54.875763,,
5625,1018847,1018848,0224J32RH (FEBEST),54500JN00A (NISSAN),,2014-10-12 04:53:55.275999,2014-10-12 04:53:55.275999,,
5628,1018853,1018854,ASNJ31 (FEBEST),480809W000 (NISSAN),,2014-10-12 04:53:57.257193,2014-10-12 04:53:57.257193,,
5629,1018855,1018856,NAB245 (FEBEST),55152JK00A (NISSAN),,2014-10-12 04:53:57.842156,2014-10-12 04:53:57.842156,,
5630,1018857,1018858,NAB246 (FEBEST),56219JA00A (NISSAN),,2014-10-12 04:53:58.013569,2014-10-12 04:53:58.013569,,
5631,1018859,1018860,NAB256 (FEBEST),55157AR000 (NISSAN),,2014-10-12 04:53:58.181798,2014-10-12 04:53:58.181798,,
5637,1018871,1018872,NRKBV35R (FEBEST),482042Y025 (NISSAN),,2014-10-12 04:54:00.398947,2014-10-12 04:54:00.398947,,
5641,1018879,1018880,NSHBJ31F (FEBEST),540509Y000 (NISSAN),,2014-10-12 04:54:01.43488,2014-10-12 04:54:01.43488,,
5643,1018883,1018884,NSHBJ32R (FEBEST),552409N00A (NISSAN),,2014-10-12 04:54:02.260586,2014-10-12 04:54:02.260586,,
5644,1018885,1018886,NSSJ32R (FEBEST),55320JN20B (NISSAN),,2014-10-12 04:54:03.152923,2014-10-12 04:54:03.152923,,
5645,1018887,1018888,0210024 (FEBEST),3921178GX0 (NISSAN),,2014-10-12 04:54:03.341924,2014-10-12 04:54:03.341924,,
5646,1018889,1018890,0210064 (FEBEST),3921188G00 (NISSAN),,2014-10-12 04:54:03.717244,2014-10-12 04:54:03.717244,,
5647,1018891,1018892,0210071 (FEBEST),3921158G60 (NISSAN),,2014-10-12 04:54:03.918686,2014-10-12 04:54:03.918686,,
5648,1018893,1018894,0210R20 (FEBEST),392117F000 (NISSAN),,2014-10-12 04:54:04.425758,2014-10-12 04:54:04.425758,,
5650,1018897,1018898,0220F23UF (FEBEST),D011001G25 (NISSAN),,2014-10-12 04:54:05.028628,2014-10-12 04:54:05.028628,,
5651,1018899,1018900,0220R50 (FEBEST),401600W025 (NISSAN),,2014-10-12 04:54:05.245813,2014-10-12 04:54:05.245813,,
5652,1018901,1018902,0222R20 (FEBEST),4856031G26 (NISSAN),,2014-10-12 04:54:05.646334,2014-10-12 04:54:05.646334,,
5654,1018905,1018906,0223010 (FEBEST),54667VE700 (NISSAN),,2014-10-12 04:54:07.524053,2014-10-12 04:54:07.524053,,
5655,1018907,1018908,0223260 (FEBEST),56260VE000 (NISSAN),,2014-10-12 04:54:07.947957,2014-10-12 04:54:07.947957,,
5656,1018909,1018910,0223R20 (FEBEST),561130F000 (NISSAN),,2014-10-12 04:54:08.140306,2014-10-12 04:54:08.140306,,
5658,1018913,1018914,0279R20 (FEBEST),460107F002 (NISSAN),,2014-10-12 04:54:08.658786,2014-10-12 04:54:08.658786,,
5659,1018915,1018916,0287R50 (FEBEST),119270W003 (NISSAN),,2014-10-12 04:54:08.835685,2014-10-12 04:54:08.835685,,
5660,1018917,1018918,95GDS36551111X (FEBEST),432520W000 (NISSAN),,2014-10-12 04:54:09.384601,2014-10-12 04:54:09.384601,,
5661,1018919,1018920,95HBY36551118X (FEBEST),38342N3100 (NISSAN),,2014-10-12 04:54:09.527906,2014-10-12 04:54:09.527906,,
5666,1018929,1018930,ASN29 (FEBEST),39625U3825 (NISSAN),,2014-10-12 04:54:12.312431,2014-10-12 04:54:12.312431,,
5667,1018931,1018932,DAC42800038 (FEBEST),432100W000 (NISSAN),,2014-10-12 04:54:12.51247,2014-10-12 04:54:12.51247,,
5668,1018933,1018934,KITR20 (FEBEST),402102S600 (NISSAN),,2014-10-12 04:54:12.895996,2014-10-12 04:54:12.895996,,
5669,1018935,1018936,KITR50 (FEBEST),4021550W00 (NISSAN),,2014-10-12 04:54:13.080269,2014-10-12 04:54:13.080269,,
5673,1018943,1018944,NAB075 (FEBEST),545000W000 (NISSAN),,2014-10-12 04:54:15.018207,2014-10-12 04:54:15.018207,,
5674,1018945,1018946,NAB076 (FEBEST),550450W021 (NISSAN),,2014-10-12 04:54:15.334927,2014-10-12 04:54:15.334927,,
5681,1018959,1018960,NAB355KIT (FEBEST),562002W5XE (NISSAN),,2014-10-12 04:54:17.533822,2014-10-12 04:54:17.533822,,
5682,1018961,1018962,NAB41G (FEBEST),5504641G00 (NISSAN),,2014-10-12 04:54:17.700184,2014-10-12 04:54:17.700184,,
5683,1018963,1018964,NAHE50 (FEBEST),165780W800 (NISSAN),,2014-10-12 04:54:18.801204,2014-10-12 04:54:18.801204,,
5684,1018965,1018966,NBCWD21 (FEBEST),4601049L01 (NISSAN),,2014-10-12 04:54:19.890722,2014-10-12 04:54:19.890722,,
5685,1018967,1018968,NCCWD21 (FEBEST),3061001J00 (NISSAN),,2014-10-12 04:54:20.048946,2014-10-12 04:54:20.048946,,
5686,1018969,1018970,ND007 (FEBEST),5506041G00 (NISSAN),,2014-10-12 04:54:20.246719,2014-10-12 04:54:20.246719,,
5687,1018971,1018972,ND020 (FEBEST),552400W010 (NISSAN),,2014-10-12 04:54:20.428411,2014-10-12 04:54:20.428411,,
5688,1018973,1018974,NDSVG33E (FEBEST),123030W001 (NISSAN),,2014-10-12 04:54:21.908985,2014-10-12 04:54:21.908985,,
5689,1018975,1018976,NEXB007 (FEBEST),206110F000 (NISSAN),,2014-10-12 04:54:22.488874,2014-10-12 04:54:22.488874,,
5690,1018977,1018978,NGB039 (FEBEST),544440W000 (NISSAN),,2014-10-12 04:54:22.659087,2014-10-12 04:54:22.659087,,
5691,1018979,1018980,NGB040 (FEBEST),544450W000 (NISSAN),,2014-10-12 04:54:23.401168,2014-10-12 04:54:23.401168,,
5693,1018983,1018984,NM021 (FEBEST),113207F000 (NISSAN),,2014-10-12 04:54:24.283853,2014-10-12 04:54:24.283853,,
5695,1018987,1018988,NM023 (FEBEST),113204W01A (NISSAN),,2014-10-12 04:54:24.801348,2014-10-12 04:54:24.801348,,
5697,1018991,1018992,NMR20RH (FEBEST),112100F002 (NISSAN),,2014-10-12 04:54:25.353443,2014-10-12 04:54:25.353443,,
5698,1018993,1018994,NSB001 (FEBEST),562431W216 (NISSAN),,2014-10-12 04:54:25.569399,2014-10-12 04:54:25.569399,,
5701,1018999,1019000,NSB013 (FEBEST),5461343G00 (NISSAN),,2014-10-12 04:54:28.563443,2014-10-12 04:54:28.563443,,
5703,1019003,1019004,NSBG00 (FEBEST),5461341G00 (NISSAN),,2014-10-12 04:54:29.247731,2014-10-12 04:54:29.247731,,
5704,1019005,1019006,NSBR20F (FEBEST),546137F000 (NISSAN),,2014-10-12 04:54:29.674591,2014-10-12 04:54:29.674591,,
5708,1019013,1019014,NSSR50F (FEBEST),543202W100 (NISSAN),,2014-10-12 04:54:31.080855,2014-10-12 04:54:31.080855,,
5710,1019017,1019018,NTRBWD21 (FEBEST),4852261G00 (NISSAN),,2014-10-12 04:54:31.699006,2014-10-12 04:54:31.699006,,
5713,1019023,1019024,0210080 (FEBEST),39211ED000 (NISSAN),,2014-10-12 04:54:33.241857,2014-10-12 04:54:33.241857,,
5714,1019025,1019026,0210084 (FEBEST),392113U000 (NISSAN),,2014-10-12 04:54:33.583969,2014-10-12 04:54:33.583969,,
5715,1019027,1019028,0210C11 (FEBEST),C9211EL00B (NISSAN),,2014-10-12 04:54:33.804788,2014-10-12 04:54:33.804788,,
5717,1019031,1019032,0211B10ATLH (FEBEST),39100ED305 (NISSAN),,2014-10-12 04:54:34.40098,2014-10-12 04:54:34.40098,,
5719,1019035,1019036,0211E11MT16 (FEBEST),39204BC525 (NISSAN),,2014-10-12 04:54:34.964372,2014-10-12 04:54:34.964372,,
5724,1019045,1019046,0221C11LH (FEBEST),486403U025 (NISSAN),,2014-10-12 04:54:37.012982,2014-10-12 04:54:37.012982,,
5725,1019047,1019048,0221C11RH (FEBEST),485203U025 (NISSAN),,2014-10-12 04:54:37.360803,2014-10-12 04:54:37.360803,,
5728,1019053,1019054,0224C11LH (FEBEST),54501EL000 (NISSAN),,2014-10-12 04:54:38.546727,2014-10-12 04:54:38.546727,,
5729,1019055,1019056,0224C11RH (FEBEST),54500EL000 (NISSAN),,2014-10-12 04:54:39.023241,2014-10-12 04:54:39.023241,,
5732,1019061,1019062,0274E11JUPF (FEBEST),41133AX000 (NISSAN),,2014-10-12 04:54:39.771265,2014-10-12 04:54:39.771265,,
5733,1019063,1019064,0275E11JPPF (FEBEST),AY600NS062 (NISSAN),,2014-10-12 04:54:39.905824,2014-10-12 04:54:39.905824,,
5734,1019065,1019066,0282C11R (FEBEST),43202EM30A (NISSAN),,2014-10-12 04:54:40.208297,2014-10-12 04:54:40.208297,,
5735,1019067,1019068,0282C11XFRM (FEBEST),40202ZW70A (NISSAN),,2014-10-12 04:54:40.523878,2014-10-12 04:54:40.523878,,
5736,1019069,1019070,0282G11R (FEBEST),43202EL000 (NISSAN),,2014-10-12 04:54:40.866321,2014-10-12 04:54:40.866321,,
5737,1019071,1019072,0282Y12FRM (FEBEST),40202ED000 (NISSAN),,2014-10-12 04:54:41.105886,2014-10-12 04:54:41.105886,,
5738,1019073,1019074,0282Z12R (FEBEST),432021J60A (NISSAN),,2014-10-12 04:54:42.299337,2014-10-12 04:54:42.299337,,
5739,1019075,1019076,0287C11X (FEBEST),11955ET00A (NISSAN),,2014-10-12 04:54:43.399523,2014-10-12 04:54:43.399523,,
5740,1019077,1019078,0287J10E (FEBEST),1175000Q1G (NISSAN),,2014-10-12 04:54:44.125556,2014-10-12 04:54:44.125556,,
5744,1019085,1019086,NAB134 (FEBEST),54500AX00A (NISSAN),,2014-10-12 04:54:45.234151,2014-10-12 04:54:45.234151,,
5748,1019093,1019094,NABK12R (FEBEST),55501EM10A (NISSAN),,2014-10-12 04:54:47.17587,2014-10-12 04:54:47.17587,,
5752,1019101,1019102,NMC11RH (FEBEST),11210ED001 (NISSAN),,2014-10-12 04:54:49.271295,2014-10-12 04:54:49.271295,,
5753,1019103,1019104,NMC11RR (FEBEST),11220EL50A (NISSAN),,2014-10-12 04:54:49.435197,2014-10-12 04:54:49.435197,,
5755,1019107,1019108,NSB061 (FEBEST),21507AX600 (NISSAN),,2014-10-12 04:54:50.043866,2014-10-12 04:54:50.043866,,
5759,1019115,1019116,NSHBK12R (FEBEST),552403U000 (NISSAN),,2014-10-12 04:54:51.373645,2014-10-12 04:54:51.373645,,
5762,1019121,1019122,NSLNM3 (FEBEST),54525ED001 (NISSAN),,2014-10-12 04:54:52.162941,2014-10-12 04:54:52.162941,,
5766,1019129,1019130,NSBD22F (FEBEST),546132TG0A (NISSAN),,2014-10-12 04:54:53.34491,2014-10-12 04:54:53.34491,,
5767,1019131,1019132,0221E25 (FEBEST),48520VW225 (NISSAN),,2014-10-12 04:54:53.553318,2014-10-12 04:54:53.553318,,
5768,1019133,1019134,0222E25 (FEBEST),48521VW225 (NISSAN),,2014-10-12 04:54:53.85175,2014-10-12 04:54:53.85175,,
5769,1019135,1019136,0282E25F (FEBEST),40262VW00A (NISSAN),,2014-10-12 04:54:54.114284,2014-10-12 04:54:54.114284,,
5770,1019137,1019138,NAB225 (FEBEST),5504562N00 (NISSAN),,2014-10-12 04:54:54.928557,2014-10-12 04:54:54.928557,,
5771,1019139,1019140,NAB228 (FEBEST),55047VW000 (NISSAN),,2014-10-12 04:54:55.080821,2014-10-12 04:54:55.080821,,
5772,1019141,1019142,NAB261 (FEBEST),56110VW027 (NISSAN),,2014-10-12 04:54:55.279017,2014-10-12 04:54:55.279017,,
5773,1019143,1019144,NAB291 (FEBEST),55046VX000 (NISSAN),,2014-10-12 04:54:55.695618,2014-10-12 04:54:55.695618,,
5781,1019159,1019160,NSB010 (FEBEST),54612G5400 (NISSAN),,2014-10-12 04:54:58.838369,2014-10-12 04:54:58.838369,,
5782,1019161,1019162,NSB015 (FEBEST),5461327C00 (NISSAN),,2014-10-12 04:54:59.014833,2014-10-12 04:54:59.014833,,
5783,1019163,1019164,NSB057 (FEBEST),55046HC000 (NISSAN),,2014-10-12 04:54:59.169564,2014-10-12 04:54:59.169564,,
5785,1019167,1019168,0201T30F (FEBEST),D10608H785 (NISSAN),,2014-10-12 04:54:59.782237,2014-10-12 04:54:59.782237,,
5786,1019169,1019170,0210T30RA44 (FEBEST),392118H510 (NISSAN),,2014-10-12 04:54:59.952652,2014-10-12 04:54:59.952652,,
5787,1019171,1019172,0211T30LH (FEBEST),391018H315 (NISSAN),,2014-10-12 04:55:00.450818,2014-10-12 04:55:00.450818,,
5788,1019173,1019174,0211T30RH (FEBEST),391008H615 (NISSAN),,2014-10-12 04:55:01.06756,2014-10-12 04:55:01.06756,,
5789,1019175,1019176,0212T30MTRH (FEBEST),382308H710 (NISSAN),,2014-10-12 04:55:02.36972,2014-10-12 04:55:02.36972,,
5790,1019177,1019178,0217PJ31 (FEBEST),392415V127 (NISSAN),,2014-10-12 04:55:02.635302,2014-10-12 04:55:02.635302,,
5793,1019183,1019184,0221T31LH (FEBEST),D8640JG00A (NISSAN),,2014-10-12 04:55:03.859393,2014-10-12 04:55:03.859393,,
5794,1019185,1019186,0221T31RH (FEBEST),D8520JG00A (NISSAN),,2014-10-12 04:55:04.695716,2014-10-12 04:55:04.695716,,
5798,1019193,1019194,0224T30RH (FEBEST),545008H310 (NISSAN),,2014-10-12 04:55:05.829442,2014-10-12 04:55:05.829442,,
5799,1019195,1019196,0224T31LH (FEBEST),54501JG000 (NISSAN),,2014-10-12 04:55:06.256769,2014-10-12 04:55:06.256769,,
5800,1019197,1019198,0224T31RH (FEBEST),54500JG000 (NISSAN),,2014-10-12 04:55:06.547918,2014-10-12 04:55:06.547918,,
5804,1019205,1019206,0275T30F (FEBEST),AY600NS059 (NISSAN),,2014-10-12 04:55:09.138675,2014-10-12 04:55:09.138675,,
5806,1019209,1019210,0276Z51R (FEBEST),44126JA01A (NISSAN),,2014-10-12 04:55:10.108996,2014-10-12 04:55:10.108996,,
5808,1019213,1019214,0282T30R (FEBEST),43202AG000 (NISSAN),,2014-10-12 04:55:10.691028,2014-10-12 04:55:10.691028,,
5813,1019223,1019224,ASNJJ10E (FEBEST),48080JM00B (NISSAN),,2014-10-12 04:55:13.669522,2014-10-12 04:55:13.669522,,
5814,1019225,1019226,ASSBFOR (FEBEST),370008H800 (NISSAN),,2014-10-12 04:55:13.844765,2014-10-12 04:55:13.844765,,
5820,1019237,1019238,NAB274 (FEBEST),55400EQ700 (NISSAN),,2014-10-12 04:55:15.708249,2014-10-12 04:55:15.708249,,
5827,1019251,1019252,NABT31DM (FEBEST),55476JG20A (NISSAN),,2014-10-12 04:55:19.557766,2014-10-12 04:55:19.557766,,
5828,1019253,1019254,NDSQR25 (FEBEST),12303JG30A (NISSAN),,2014-10-12 04:55:19.724724,2014-10-12 04:55:19.724724,,
5829,1019255,1019256,NEXB015 (FEBEST),20651AF400 (NISSAN),,2014-10-12 04:55:20.141934,2014-10-12 04:55:20.141934,,
5830,1019257,1019258,NM076 (FEBEST),112208H300 (NISSAN),,2014-10-12 04:55:22.47698,2014-10-12 04:55:22.47698,,
5831,1019259,1019260,NRKBT30 (FEBEST),482034U026 (NISSAN),,2014-10-12 04:55:23.034207,2014-10-12 04:55:23.034207,,
5833,1019263,1019264,NSBJT30F (FEBEST),546138H316 (NISSAN),,2014-10-12 04:55:23.369204,2014-10-12 04:55:23.369204,,
5836,1019269,1019270,NSS012 (FEBEST),543208H320 (NISSAN),,2014-10-12 04:55:24.26093,2014-10-12 04:55:24.26093,,
5837,1019271,1019272,OPSBAGF (FEBEST),4705321 (OPEL),,2014-10-12 04:55:24.801547,2014-10-12 04:55:24.801547,,
5841,1019279,1019280,1276PORF (FEBEST),0542043 (OPEL),,2014-10-12 04:55:26.570925,2014-10-12 04:55:26.570925,,
5842,1019281,1019282,1801ASGF (FEBEST),1605091 (OPEL),,2014-10-12 04:55:26.928115,2014-10-12 04:55:26.928115,,
5845,1019287,1019288,1810Z19 (FEBEST),1603275 (OPEL),,2014-10-12 04:55:27.688514,2014-10-12 04:55:27.688514,,
5846,1019289,1019290,1810Z20 (FEBEST),1603270 (OPEL),,2014-10-12 04:55:28.097295,2014-10-12 04:55:28.097295,,
5849,1019295,1019296,1817ASJ (FEBEST),0374415 (OPEL),,2014-10-12 04:55:29.706078,2014-10-12 04:55:29.706078,,
5851,1019299,1019300,1821ASG (FEBEST),1603542 (OPEL),,2014-10-12 04:55:30.131608,2014-10-12 04:55:30.131608,,
5857,1019311,1019312,1882ZAFF (FEBEST),1603254 (OPEL),,2014-10-12 04:55:31.916056,2014-10-12 04:55:31.916056,,
5859,1019315,1019316,1887ASJ (FEBEST),1340267 (OPEL),,2014-10-12 04:55:32.23524,2014-10-12 04:55:32.23524,,
5863,1019323,1019324,CHABJ300B (FEBEST),0352106 (OPEL),,2014-10-12 04:55:34.357942,2014-10-12 04:55:34.357942,,
5885,1019367,1019368,1824CORDLH (FEBEST),5352039 (OPEL),,2014-10-12 04:55:42.036317,2014-10-12 04:55:42.036317,,
5886,1019369,1019370,1824CORDRH (FEBEST),5352038 (OPEL),,2014-10-12 04:55:42.261831,2014-10-12 04:55:42.261831,,
5887,1019371,1019372,1882CORDMR (FEBEST),1604017 (OPEL),,2014-10-12 04:55:42.611966,2014-10-12 04:55:42.611966,,
5888,1019373,1019374,DAC35720033MKIT (FEBEST),1603337 (OPEL),,2014-10-12 04:55:42.870833,2014-10-12 04:55:42.870833,,
5905,1019407,1019408,18115003 (FEBEST),1603237 (OPEL),,2014-10-12 04:55:50.084003,2014-10-12 04:55:50.084003,,
5910,1019417,1019418,1822MER (FEBEST),1609011 (OPEL),,2014-10-12 04:55:52.990893,2014-10-12 04:55:52.990893,,
5913,1019423,1019424,OPABMOVB (FEBEST),4500095 (OPEL),,2014-10-12 04:55:53.733705,2014-10-12 04:55:53.733705,,
5914,1019425,1019426,OPABMOVS (FEBEST),4500094 (OPEL),,2014-10-12 04:55:54.128682,2014-10-12 04:55:54.128682,,
5926,1019449,1019450,1821VIVLH (FEBEST),4408510 (OPEL),,2014-10-12 04:55:59.956197,2014-10-12 04:55:59.956197,,
5927,1019451,1019452,1821VIVRH (FEBEST),4408511 (OPEL),,2014-10-12 04:56:01.0574,2014-10-12 04:56:01.0574,,
5978,1019553,1019554,3488PAN (FEBEST),7PP145276 (PORSCHE),,2014-10-12 04:56:24.777451,2014-10-12 04:56:24.777451,,
5979,1019555,1019556,3422PAN (FEBEST),97034713300 (PORSCHE),,2014-10-12 04:56:24.950261,2014-10-12 04:56:24.950261,,
5980,1019557,1019558,PSAB001 (FEBEST),97033104700 (PORSCHE),,2014-10-12 04:56:25.345985,2014-10-12 04:56:25.345985,,
5987,1019571,1019572,2420CLIF (FEBEST),8200942422 (RENAULT),,2014-10-12 04:56:27.860403,2014-10-12 04:56:27.860403,,
5993,1019583,1019584,2420DUSTF (FEBEST),545011697R (RENAULT),,2014-10-12 04:56:29.419187,2014-10-12 04:56:29.419187,,
5994,1019585,1019586,2422DUST (FEBEST),8201108350 (RENAULT),,2014-10-12 04:56:29.554605,2014-10-12 04:56:29.554605,,
6003,1019603,1019604,RNAB001 (FEBEST),545010008R (RENAULT),,2014-10-12 04:56:34.198794,2014-10-12 04:56:34.198794,,
6010,1019617,1019618,2420LOG (FEBEST),8200744092 (RENAULT),,2014-10-12 04:56:36.382943,2014-10-12 04:56:36.382943,,
6011,1019619,1019620,2421LOGLH (FEBEST),6001550442 (RENAULT),,2014-10-12 04:56:36.816742,2014-10-12 04:56:36.816742,,
6012,1019621,1019622,2421LOGRH (FEBEST),6001550443 (RENAULT),,2014-10-12 04:56:37.059551,2014-10-12 04:56:37.059551,,
6020,1019637,1019638,2488MEG (FEBEST),7700107150 (RENAULT),,2014-10-12 04:56:39.643862,2014-10-12 04:56:39.643862,,
6039,1019675,1019676,2416MEG (FEBEST),8200690053 (RENAULT),,2014-10-12 04:56:45.946098,2014-10-12 04:56:45.946098,,
6047,1019691,1019692,1782A2MR (FEBEST),6Q0598611 (ŠKODA),,2014-10-12 04:56:49.244296,2014-10-12 04:56:49.244296,,
6065,1019727,1019728,2317PB6 (FEBEST),1K0498203 (ŠKODA),,2014-10-12 04:56:55.95641,2014-10-12 04:56:55.95641,,
6070,1019737,1019738,2322GV (FEBEST),1K0423810A (ŠKODA),,2014-10-12 04:56:57.748365,2014-10-12 04:56:57.748365,,
6071,1019739,1019740,2322GVI (FEBEST),1J0422804H (ŠKODA),,2014-10-12 04:56:57.922891,2014-10-12 04:56:57.922891,,
6087,1019771,1019772,RINGAHB5 (FEBEST),N90467301 (ŠKODA),,2014-10-12 04:57:03.117075,2014-10-12 04:57:03.117075,,
6093,1019782,1019783,VWAB017 (FEBEST),1K0501530C (ŠKODA),,2014-10-12 04:57:04.601148,2014-10-12 04:57:04.601148,,
6094,1019784,1019783,VWAB018 (FEBEST),1K0501530C (ŠKODA),,2014-10-12 04:57:04.772181,2014-10-12 04:57:04.772181,,
6100,1019795,1019796,VWABTIGF2 (FEBEST),1K0199868Q (ŠKODA),,2014-10-12 04:57:07.210597,2014-10-12 04:57:07.210597,,
6115,1019825,1019826,1410REXIIAWD (FEBEST),4130009204 (SSANGYONG),,2014-10-12 04:57:12.11117,2014-10-12 04:57:12.11117,,
6119,1019833,1019834,1411REXIIAWD (FEBEST),4130009203 (SSANGYONG),,2014-10-12 04:57:14.310511,2014-10-12 04:57:14.310511,,
6121,1019837,1019838,1411REXR (FEBEST),4230009100 (SSANGYONG),,2014-10-12 04:57:14.991002,2014-10-12 04:57:14.991002,,
6123,1019841,1019842,1415NARH (FEBEST),413ST34000 (SSANGYONG),,2014-10-12 04:57:17.366287,2014-10-12 04:57:17.366287,,
6124,1019843,1019844,1417ACT (FEBEST),4130009002 (SSANGYONG),,2014-10-12 04:57:17.54988,2014-10-12 04:57:17.54988,,
6125,1019845,1019846,1417PNACTR (FEBEST),423ST34020 (SSANGYONG),,2014-10-12 04:57:17.913221,2014-10-12 04:57:17.913221,,
6126,1019847,1019848,1417REXR (FEBEST),4230009101 (SSANGYONG),,2014-10-12 04:57:18.063431,2014-10-12 04:57:18.063431,,
6134,1019863,1019864,1422KYR (FEBEST),4650009018 (SSANGYONG),,2014-10-12 04:57:21.44879,2014-10-12 04:57:21.44879,,
6136,1019867,1019868,1422ROD (FEBEST),4650021009 (SSANGYONG),,2014-10-12 04:57:22.549853,2014-10-12 04:57:22.549853,,
6139,1019873,1019874,1482REXF (FEBEST),4142009701 (SSANGYONG),,2014-10-12 04:57:23.695049,2014-10-12 04:57:23.695049,,
6144,1019883,1019884,ASSGREX (FEBEST),3320021404 (SSANGYONG),,2014-10-12 04:57:25.445909,2014-10-12 04:57:25.445909,,
6146,1019887,1019888,SGAB001 (FEBEST),4475508000 (SSANGYONG),,2014-10-12 04:57:26.431725,2014-10-12 04:57:26.431725,,
6155,1019905,1019906,SGAB010RUB (FEBEST),4592109003 (SSANGYONG),,2014-10-12 04:57:30.441044,2014-10-12 04:57:30.441044,,
6156,1019907,1019908,SGAB010Z (FEBEST),4592121000 (SSANGYONG),,2014-10-12 04:57:30.623805,2014-10-12 04:57:30.623805,,
6158,1019911,1019912,SGAB012 (FEBEST),4550109000 (SSANGYONG),,2014-10-12 04:57:31.316256,2014-10-12 04:57:31.316256,,
6162,1019919,1019920,SGAB017 (FEBEST),4651008004 (SSANGYONG),,2014-10-12 04:57:32.283633,2014-10-12 04:57:32.283633,,
6163,1019921,1019922,SGAB020 (FEBEST),4570121000 (SSANGYONG),,2014-10-12 04:57:32.449933,2014-10-12 04:57:32.449933,,
6165,1019925,1019926,SGCBREX (FEBEST),3320008000 (SSANGYONG),,2014-10-12 04:57:34.151007,2014-10-12 04:57:34.151007,,
6168,1019931,1019932,SGGB001 (FEBEST),4650009006 (SSANGYONG),,2014-10-12 04:57:34.792191,2014-10-12 04:57:34.792191,,
